time,P1s1,P1s2,P2s1,P2s2,P3s1,P3s2,P4s1,P4s2,P4s3,P4s4,P4s5,P4s6
,334.7337,,,,,,,,,,,,,,,,,,,,,,
,,,,326.9133,,,,,,,,,,,,,,,,,,,
,335.5569,,,,,,,,,,,,,,,,,,,,,,
,,,,326.36449999999996,,,,,,,,,,,,,,,,,,,
,335.5569,,,,,,,,,,,,,,,,,,,,,,
,,,,326.09009999999995,,,,,,,,,,,,,,,,,,,
,335.6941,,,,,,,,,,,,,,,,,,,,,,
,,,,326.6389,,,,,,,,,,,,,,,,,,,
,335.8313,,,,,,,,,,,,,,,,,,,,,,
,,,,326.9133,,,,,,,,,,,,,,,,,,,
,335.5569,,,,,,,,,,,,,,,,,,,,,,
,,,,325.9529,,,,,,,,,,,,,,,,,,,
,334.7337,,,,,,,,,,,,,,,,,,,,,,
,,,,327.59929999999997,,,,,,,,,,,,,,,,,,,
,336.24289999999996,,,,,,,,,,,,,,,,,,,,,,
,,,,326.09009999999995,,,,,,,,,,,,,,,,,,,
,334.5965,,,,,,,,,,,,,,,,,,,,,,
,,,,327.32489999999996,,,,,,,,,,,,,,,,,,,
,334.5965,,,,,,,,,,,,,,,,,,,,,,
,,,,327.0505,,,,,,,,,,,,,,,,,,,
,334.18489999999997,,,,,,,,,,,,,,,,,,,,,,
,,,,327.32489999999996,,,,,,,,,,,,,,,,,,,
,334.18489999999997,,,,,,,,,,,,,,,,,,,,,,
,,,,328.42249999999996,,,,,,,,,,,,,,,,,,,
,335.6941,,,,,,,,,,,,,,,,,,,,,,
,,,,327.46209999999996,,,,,,,,,,,,,,,,,,,
,335.6941,,,,,,,,,,,,,,,,,,,,,,
,,,,327.0505,,,,,,,,,,,,,,,,,,,
,336.10569999999996,,,,,,,,,,,,,,,,,,,,,,
,,,,325.5413,,,,,,,,,,,,,,,,,,,
,335.4197,,,,,,,,,,,,,,,,,,,,,,
,,,,326.22729999999996,,,,,,,,,,,,,,,,,,,
,335.5569,,,,,,,,,,,,,,,,,,,,,,
,,,,326.7761,,,,,,,,,,,,,,,,,,,
,337.06609999999995,,,,,,,,,,,,,,,,,,,,,,
,,,,324.7181,,,,,,,,,,,,,,,,,,,
,334.5965,,,,,,,,,,,,,,,,,,,,,,
,,,,327.18769999999995,,,,,,,,,,,,,,,,,,,
,337.06609999999995,,,,,,,,,,,,,,,,,,,,,,
,,,,324.7181,,,,,,,,,,,,,,,,,,,
,334.18489999999997,,,,,,,,,,,,,,,,,,,,,,
,,,,328.42249999999996,,,,,,,,,,,,,,,,,,,
,336.10569999999996,,,,,,,,,,,,,,,,,,,,,,
,,,,326.36449999999996,,,,,,,,,,,,,,,,,,,
,333.91049999999996,,,,,,,,,,,,,,,,,,,,,,
,,,,328.0109,,,,,,,,,,,,,,,,,,,
,336.24289999999996,,,,,,,,,,,,,,,,,,,,,,
,,,,326.50169999999997,,,,,,,,,,,,,,,,,,,
,335.00809999999996,,,,,,,,,,,,,,,,,,,,,,
,,,,326.6389,,,,,,,,,,,,,,,,,,,
,334.4593,,,,,,,,,,,,,,,,,,,,,,
,,,,327.18769999999995,,,,,,,,,,,,,,,,,,,
,334.4593,,,,,,,,,,,,,,,,,,,,,,
,,,,327.46209999999996,,,,,,,,,,,,,,,,,,,
,340.2217,,,,,,,,,,,,,,,,,,,,,,
,,,,322.2485,,,,,,,,,,,,,,,,,,,
,336.5173,,,,,,,,,,,,,,,,,,,,,,
,,,,325.6785,,,,,,,,,,,,,,,,,,,
,336.38009999999997,,,,,,,,,,,,,,,,,,,,,,
,,,,325.26689999999996,,,,,,,,,,,,,,,,,,,
,337.6149,,,,,,,,,,,,,,,,,,,,,,
,,,,324.7181,,,,,,,,,,,,,,,,,,,
,334.5965,,,,,,,,,,,,,,,,,,,,,,
,,,,326.36449999999996,,,,,,,,,,,,,,,,,,,
,334.5965,,,,,,,,,,,,,,,,,,,,,,
,,,,327.0505,,,,,,,,,,,,,,,,,,,
,334.7337,,,,,,,,,,,,,,,,,,,,,,
,,,,326.9133,,,,,,,,,,,,,,,,,,,
,335.96849999999995,,,,,,,,,,,,,,,,,,,,,,
,,,,325.6785,,,,,,,,,,,,,,,,,,,
,336.5173,,,,,,,,,,,,,,,,,,,,,,
,,,,325.9529,,,,,,,,,,,,,,,,,,,
,,376.85409999999996,,,,,,,,,,,,,,,,,,,,,
,,,,,368.3477,,,,,,,,,,,,,,,,,,
,,,342.55409999999995,,,,,,,,,,,,,,,,,,,,
,,,,,,335.00809999999996,,,,,,,,,,,,,,,,,
,,381.38169999999997,,,,,,,,,,,,,,,,,,,,,
,,,,,363.2713,,,,,,,,,,,,,,,,,,
,,,345.84689999999995,,,,,,,,,,,,,,,,,,,,
,,,,,,330.89209999999997,,,,,,,,,,,,,,,,,
,,379.7353,,,,,,,,,,,,,,,,,,,,,
,,,,,367.3873,,,,,,,,,,,,,,,,,,
,,,348.04209999999995,,,,,,,,,,,,,,,,,,,,
,,,,,,329.38289999999995,,,,,,,,,,,,,,,,,
,,381.24449999999996,,,,,,,,,,,,,,,,,,,,,
,,,,,363.9573,,,,,,,,,,,,,,,,,,
,,,344.4749,,,,,,,,,,,,,,,,,,,,
,,,,,,333.08729999999997,,,,,,,,,,,,,,,,,
,,377.5401,,,,,,,,,,,,,,,,,,,,,
,,,,,366.01529999999997,,,,,,,,,,,,,,,,,,
,,,346.5329,,,,,,,,,,,,,,,,,,,,
,,,,,,330.89209999999997,,,,,,,,,,,,,,,,,
,,377.81449999999995,,,,,,,,,,,,,,,,,,,,,
,,,,,366.70129999999995,,,,,,,,,,,,,,,,,,
,,,341.86809999999997,,,,,,,,,,,,,,,,,,,,
,,,,,,335.5569,,,,,,,,,,,,,,,,,
,,378.2261,,,,,,,,,,,,,,,,,,,,,
,,,,,369.7197,,,,,,,,,,,,,,,,,,
,,,344.2005,,,,,,,,,,,,,,,,,,,,
,,,,,,333.3617,,,,,,,,,,,,,,,,,
,,376.85409999999996,,,,,,,,,,,,,,,,,,,,,
,,,,,366.01529999999997,,,,,,,,,,,,,,,,,,
,,,346.5329,,,,,,,,,,,,,,,,,,,,
,,,,,,330.89209999999997,,,,,,,,,,,,,,,,,
,,381.24449999999996,,,,,,,,,,,,,,,,,,,,,
,,,,,366.5641,,,,,,,,,,,,,,,,,,
,,,344.2005,,,,,,,,,,,,,,,,,,,,
,,,,,,332.5385,,,,,,,,,,,,,,,,,
,,378.77489999999995,,,,,,,,,,,,,,,,,,,,,
,,,,,369.30809999999997,,,,,,,,,,,,,,,,,,
,,,346.25849999999997,,,,,,,,,,,,,,,,,,,,
,,,,,,330.61769999999996,,,,,,,,,,,,,,,,,
,,379.18649999999997,,,,,,,,,,,,,,,,,,,,,
,,,,,367.11289999999997,,,,,,,,,,,,,,,,,,
,,,343.92609999999996,,,,,,,,,,,,,,,,,,,,
,,,,,,333.6361,,,,,,,,,,,,,,,,,
,,383.30249999999995,,,,,,,,,,,,,,,,,,,,,
,,,,,360.39009999999996,,,,,,,,,,,,,,,,,,
,,,343.65169999999995,,,,,,,,,,,,,,,,,,,,
,,,,,,333.91049999999996,,,,,,,,,,,,,,,,,
10.859733819961548,268.8777,,,,,,,,,,,,,,,,,,,,,,
,,,194.5153,,,,,,,,,,,,,,,,,,,,
,,,,,196.7105,,,,,,,,,,,,,,,,,,
,,,,,,,231.6965,,,,,,,,,,,,,,,,
10.962523698806763,,260.37129999999996,,,,,,,,,,,,,,,,,,,,,
,,,,190.81089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.45729999999998,,,,,,,,,,,,,,,,,
,,,,,,,,174.34689999999998,,,,,,,,,,,,,,,
11.06584119796753,266.4081,,,,,,,,,,,,,,,,,,,,,,
,,,191.6341,,,,,,,,,,,,,,,,,,,,
,,,,,192.3201,,,,,,,,,,,,,,,,,,
,,,,,,,,,171.8773,,,,,,,,,,,,,,
11.169229507446289,,264.4873,,,,,,,,,,,,,,,,,,,,,
,,,,191.7713,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.99289999999999,,,,,,,,,,,,,
11.272287845611572,266.2709,,,,,,,,,,,,,,,,,,,,,,
,,,191.49689999999998,,,,,,,,,,,,,,,,,,,,
,,,,,193.00609999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,174.6213,,,,,,,,,,,,
11.375449180603027,,263.1153,,,,,,,,,,,,,,,,,,,,,
,,,,190.6737,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,191.49689999999998,,,,,,,,,,,
11.478691816329956,266.2709,,,,,,,,,,,,,,,,,,,,,,
,,,191.6341,,,,,,,,,,,,,,,,,,,,
,,,,,194.5153,,,,,,,,,,,,,,,,,,
,,,,,,,231.8337,,,,,,,,,,,,,,,,
11.581833362579346,,263.2525,,,,,,,,,,,,,,,,,,,,,
,,,,191.90849999999998,,,,,,,,,,,,,,,,,,,
,,,,,,193.14329999999998,,,,,,,,,,,,,,,,,
,,,,,,,,173.24929999999998,,,,,,,,,,,,,,,
11.684865713119507,266.6825,,,,,,,,,,,,,,,,,,,,,,
,,,191.7713,,,,,,,,,,,,,,,,,,,,
,,,,,192.59449999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,172.5633,,,,,,,,,,,,,,
11.787917375564575,,265.99649999999997,,,,,,,,,,,,,,,,,,,,,
,,,,192.7317,,,,,,,,,,,,,,,,,,,
,,,,,,192.45729999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.99289999999999,,,,,,,,,,,,,
11.891660928726196,271.34729999999996,,,,,,,,,,,,,,,,,,,,,,
,,,196.84769999999997,,,,,,,,,,,,,,,,,,,,
,,,,,194.78969999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,174.48409999999998,,,,,,,,,,,,
11.995156288146973,,263.3897,,,,,,,,,,,,,,,,,,,,,
,,,,192.8689,,,,,,,,,,,,,,,,,,,
,,,,,,192.1829,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,191.49689999999998,,,,,,,,,,,
12.098646640777588,275.73769999999996,,,,,,,,,,,,,,,,,,,,,,
,,,197.94529999999997,,,,,,,,,,,,,,,,,,,,
,,,,,194.78969999999998,,,,,,,,,,,,,,,,,,
,,,,,,,223.19009999999997,,,,,,,,,,,,,,,,
12.201911449432373,,267.3685,,,,,,,,,,,,,,,,,,,,,
,,,,197.53369999999998,,,,,,,,,,,,,,,,,,,
,,,,,,196.29889999999997,,,,,,,,,,,,,,,,,
,,,,,,,,167.4869,,,,,,,,,,,,,,,
12.305397987365723,266.4081,,,,,,,,,,,,,,,,,,,,,,
,,,191.35969999999998,,,,,,,,,,,,,,,,,,,,
,,,,,192.45729999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,172.9749,,,,,,,,,,,,,,
12.408793926239014,,264.62449999999995,,,,,,,,,,,,,,,,,,,,,
,,,,191.7713,,,,,,,,,,,,,,,,,,,
,,,,,,192.7317,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.99289999999999,,,,,,,,,,,,,
12.512012243270874,265.85929999999996,,,,,,,,,,,,,,,,,,,,,,
,,,191.90849999999998,,,,,,,,,,,,,,,,,,,,
,,,,,191.6341,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,174.6213,,,,,,,,,,,,
12.615573644638062,,261.46889999999996,,,,,,,,,,,,,,,,,,,,,
,,,,190.94809999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,193.14329999999998,,,,,,,,,,,
12.718842506408691,267.2313,,,,,,,,,,,,,,,,,,,,,,
,,,193.2805,,,,,,,,,,,,,,,,,,,,
,,,,,192.7317,,,,,,,,,,,,,,,,,,
,,,,,,,230.87329999999997,,,,,,,,,,,,,,,,
12.821994304656982,,262.42929999999996,,,,,,,,,,,,,,,,,,,,,
,,,,190.6737,,,,,,,,,,,,,,,,,,,
,,,,,,192.59449999999998,,,,,,,,,,,,,,,,,
,,,,,,,,174.2097,,,,,,,,,,,,,,,
12.925334930419922,269.01489999999995,,,,,,,,,,,,,,,,,,,,,,
,,,194.10369999999998,,,,,,,,,,,,,,,,,,,,
,,,,,192.8689,,,,,,,,,,,,,,,,,,
,,,,,,,,,169.40769999999998,,,,,,,,,,,,,,
13.028276920318604,,263.66409999999996,,,,,,,,,,,,,,,,,,,,,
,,,,192.59449999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.1829,,,,,,,,,,,,,,,,,
,,,,,,,,,,79.1301,,,,,,,,,,,,,
13.131351947784424,265.99649999999997,,,,,,,,,,,,,,,,,,,,,,
,,,191.90849999999998,,,,,,,,,,,,,,,,,,,,
,,,,,193.69209999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,173.6609,,,,,,,,,,,,
13.234175443649292,,265.0361,,,,,,,,,,,,,,,,,,,,,
,,,,190.81089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,178.73729999999998,,,,,,,,,,,
13.337065696716309,265.85929999999996,,,,,,,,,,,,,,,,,,,,,,
,,,191.90849999999998,,,,,,,,,,,,,,,,,,,,
,,,,,196.0245,,,,,,,,,,,,,,,,,,
,,,,,,,232.2453,,,,,,,,,,,,,,,,
13.43996000289917,,264.62449999999995,,,,,,,,,,,,,,,,,,,,,
,,,,192.1829,,,,,,,,,,,,,,,,,,,
,,,,,,193.8293,,,,,,,,,,,,,,,,,
,,,,,,,,172.9749,,,,,,,,,,,,,,,
13.54305100440979,270.11249999999995,,,,,,,,,,,,,,,,,,,,,,
,,,195.6129,,,,,,,,,,,,,,,,,,,,
,,,,,197.6709,,,,,,,,,,,,,,,,,,
,,,,,,,,,168.5845,,,,,,,,,,,,,,
13.645972490310669,,261.0573,,,,,,,,,,,,,,,,,,,,,
,,,,190.94809999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,,,79.1301,,,,,,,,,,,,,
13.749024629592896,266.2709,,,,,,,,,,,,,,,,,,,,,,
,,,192.1829,,,,,,,,,,,,,,,,,,,,
,,,,,194.5153,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,174.48409999999998,,,,,,,,,,,,
13.852028131484985,,261.46889999999996,,,,,,,,,,,,,,,,,,,,,
,,,,191.0853,,,,,,,,,,,,,,,,,,,
,,,,,,192.1829,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,190.6737,,,,,,,,,,,
13.955129861831665,265.1733,,,,,,,,,,,,,,,,,,,,,,
,,,191.7713,,,,,,,,,,,,,,,,,,,,
,,,,,192.7317,,,,,,,,,,,,,,,,,,
,,,,,,,233.06849999999997,,,,,,,,,,,,,,,,
14.058348417282104,,269.01489999999995,,,,,,,,,,,,,,,,,,,,,
,,,,195.88729999999998,,,,,,,,,,,,,,,,,,,
,,,,,,195.0641,,,,,,,,,,,,,,,,,
,,,,,,,,168.99609999999998,,,,,,,,,,,,,,,
14.161286115646362,264.3501,,,,,,,,,,,,,,,,,,,,,,
,,,190.94809999999998,,,,,,,,,,,,,,,,,,,,
,,,,,193.2805,,,,,,,,,,,,,,,,,,
,,,,,,,,,173.38649999999998,,,,,,,,,,,,,,
14.264354228973389,,267.3685,,,,,,,,,,,,,,,,,,,,,
,,,,193.69209999999998,,,,,,,,,,,,,,,,,,,
,,,,,,193.69209999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.99289999999999,,,,,,,,,,,,,
14.367547988891602,266.95689999999996,,,,,,,,,,,,,,,,,,,,,,
,,,193.9665,,,,,,,,,,,,,,,,,,,,
,,,,,197.53369999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,175.44449999999998,,,,,,,,,,,,
14.471111059188843,,264.3501,,,,,,,,,,,,,,,,,,,,,
,,,,192.45729999999998,,,,,,,,,,,,,,,,,,,
,,,,,,193.2805,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,192.1829,,,,,,,,,,,
14.574432849884033,272.8565,,,,,,,,,,,,,,,,,,,,,,
,,,192.04569999999998,,,,,,,,,,,,,,,,,,,,
,,,,,195.6129,,,,,,,,,,,,,,,,,,
,,,,,,,196.84769999999997,,,,,,,,,,,,,,,,
14.677915096282959,,262.0177,,,,,,,,,,,,,,,,,,,,,
,,,,191.35969999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.7317,,,,,,,,,,,,,,,,,
,,,,,,,,173.6609,,,,,,,,,,,,,,,
14.78112244606018,266.6825,,,,,,,,,,,,,,,,,,,,,,
,,,191.6341,,,,,,,,,,,,,,,,,,,,
,,,,,193.2805,,,,,,,,,,,,,,,,,,
,,,,,,,,,172.0145,,,,,,,,,,,,,,
14.884179830551147,,264.3501,,,,,,,,,,,,,,,,,,,,,
,,,,190.6737,,,,,,,,,,,,,,,,,,,
,,,,,,192.45729999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.99289999999999,,,,,,,,,,,,,
14.9877028465271,336.6545,,,,,,,,,,,,,,,,,,,,,,
,,,191.7713,,,,,,,,,,,,,,,,,,,,
,,,,,192.59449999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,174.6213,,,,,,,,,,,,
15.090749502182007,,340.2217,,,,,,,,,,,,,,,,,,,,,
,,,,191.7713,,,,,,,,,,,,,,,,,,,
,,,,,,192.7317,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,192.04569999999998,,,,,,,,,,,
15.194098949432373,337.47769999999997,,,,,,,,,,,,,,,,,,,,,,
,,,194.10369999999998,,,,,,,,,,,,,,,,,,,,
,,,,,192.8689,,,,,,,,,,,,,,,,,,
,,,,,,,172.70049999999998,,,,,,,,,,,,,,,,
15.297480821609497,,248.98369999999997,,,,,,,,,,,,,,,,,,,,,
,,,,192.1829,,,,,,,,,,,,,,,,,,,
,,,,,,192.7317,,,,,,,,,,,,,,,,,
,,,,,,,,172.83769999999998,,,,,,,,,,,,,,,
15.40048098564148,336.9289,,,,,,,,,,,,,,,,,,,,,,
,,,192.45729999999998,,,,,,,,,,,,,,,,,,,,
,,,,,193.69209999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,171.8773,,,,,,,,,,,,,,
15.503857374191284,,261.0573,,,,,,,,,,,,,,,,,,,,,
,,,,191.7713,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.0325,,,,,,,,,,,,,
15.607202053070068,251.0417,,,,,,,,,,,,,,,,,,,,,,
,,,192.8689,,,,,,,,,,,,,,,,,,,,
,,,,,195.75009999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,174.6213,,,,,,,,,,,,
15.710052728652954,,262.0177,,,,,,,,,,,,,,,,,,,,,
,,,,190.94809999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.7317,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,193.55489999999998,,,,,,,,,,,
15.813536167144775,267.3685,,,,,,,,,,,,,,,,,,,,,,
,,,193.4177,,,,,,,,,,,,,,,,,,,,
,,,,,193.00609999999998,,,,,,,,,,,,,,,,,,
,,,,,,,199.3173,,,,,,,,,,,,,,,,
15.917009115219116,,264.2129,,,,,,,,,,,,,,,,,,,,,
,,,,191.49689999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,173.6609,,,,,,,,,,,,,,,
16.02015209197998,266.1337,,,,,,,,,,,,,,,,,,,,,,
,,,193.00609999999998,,,,,,,,,,,,,,,,,,,,
,,,,,196.1617,,,,,,,,,,,,,,,,,,
,,,,,,,,,171.3285,,,,,,,,,,,,,,
16.124292373657227,,263.80129999999997,,,,,,,,,,,,,,,,,,,,,
,,,,192.8689,,,,,,,,,,,,,,,,,,,
,,,,,,193.55489999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.99289999999999,,,,,,,,,,,,,
16.22697949409485,264.76169999999996,,,,,,,,,,,,,,,,,,,,,,
,,,191.7713,,,,,,,,,,,,,,,,,,,,
,,,,,195.75009999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.9537,,,,,,,,,,,,
16.329692125320435,,258.9993,,,,,,,,,,,,,,,,,,,,,
,,,,190.39929999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.7317,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,192.45729999999998,,,,,,,,,,,
16.432563304901123,264.2129,,,,,,,,,,,,,,,,,,,,,,
,,,190.6737,,,,,,,,,,,,,,,,,,,,
,,,,,192.8689,,,,,,,,,,,,,,,,,,
,,,,,,,184.22529999999998,,,,,,,,,,,,,,,,
16.53560161590576,,262.2921,,,,,,,,,,,,,,,,,,,,,
,,,,193.2805,,,,,,,,,,,,,,,,,,,
,,,,,,194.24089999999998,,,,,,,,,,,,,,,,,
,,,,,,,,172.83769999999998,,,,,,,,,,,,,,,
16.638582468032837,267.5057,,,,,,,,,,,,,,,,,,,,,,
,,,193.55489999999998,,,,,,,,,,,,,,,,,,,,
,,,,,196.84769999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,170.09369999999998,,,,,,,,,,,,,,
16.741706371307373,,262.2921,,,,,,,,,,,,,,,,,,,,,
,,,,192.3201,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.16969999999999,,,,,,,,,,,,,
16.84506130218506,265.85929999999996,,,,,,,,,,,,,,,,,,,,,,
,,,191.90849999999998,,,,,,,,,,,,,,,,,,,,
,,,,,196.1617,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,175.3073,,,,,,,,,,,,
16.948002338409424,,261.46889999999996,,,,,,,,,,,,,,,,,,,,,
,,,,191.2225,,,,,,,,,,,,,,,,,,,
,,,,,,192.8689,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,193.69209999999998,,,,,,,,,,,
17.05157780647278,266.4081,,,,,,,,,,,,,,,,,,,,,,
,,,192.8689,,,,,,,,,,,,,,,,,,,,
,,,,,194.3781,,,,,,,,,,,,,,,,,,
,,,,,,,191.7713,,,,,,,,,,,,,,,,
17.154685974121094,,261.7433,,,,,,,,,,,,,,,,,,,,,
,,,,190.81089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,174.34689999999998,,,,,,,,,,,,,,,
17.2578604221344,267.09409999999997,,,,,,,,,,,,,,,,,,,,,,
,,,192.04569999999998,,,,,,,,,,,,,,,,,,,,
,,,,,196.0245,,,,,,,,,,,,,,,,,,
,,,,,,,,,172.28889999999998,,,,,,,,,,,,,,
17.3610200881958,,265.1733,,,,,,,,,,,,,,,,,,,,,
,,,,191.7713,,,,,,,,,,,,,,,,,,,
,,,,,,192.1829,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.16969999999999,,,,,,,,,,,,,
17.46410870552063,266.81969999999995,,,,,,,,,,,,,,,,,,,,,,
,,,192.45729999999998,,,,,,,,,,,,,,,,,,,,
,,,,,195.20129999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.9537,,,,,,,,,,,,
17.567219734191895,,261.0573,,,,,,,,,,,,,,,,,,,,,
,,,,190.5365,,,,,,,,,,,,,,,,,,,
,,,,,,192.1829,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,191.49689999999998,,,,,,,,,,,
17.67023539543152,266.6825,,,,,,,,,,,,,,,,,,,,,,
,,,191.35969999999998,,,,,,,,,,,,,,,,,,,,
,,,,,195.75009999999997,,,,,,,,,,,,,,,,,,
,,,,,,,234.0289,,,,,,,,,,,,,,,,
17.77336883544922,,263.80129999999997,,,,,,,,,,,,,,,,,,,,,
,,,,192.7317,,,,,,,,,,,,,,,,,,,
,,,,,,194.10369999999998,,,,,,,,,,,,,,,,,
,,,,,,,,113.84169999999999,,,,,,,,,,,,,,,
17.876527309417725,266.81969999999995,,,,,,,,,,,,,,,,,,,,,,
,,,191.49689999999998,,,,,,,,,,,,,,,,,,,,
,,,,,195.88729999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,171.74009999999998,,,,,,,,,,,,,,
17.97956132888794,,261.1945,,,,,,,,,,,,,,,,,,,,,
,,,,191.6341,,,,,,,,,,,,,,,,,,,
,,,,,,192.45729999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.3069,,,,,,,,,,,,,
18.08270287513733,268.05449999999996,,,,,,,,,,,,,,,,,,,,,,
,,,193.4177,,,,,,,,,,,,,,,,,,,,
,,,,,196.43609999999998,,,,,,,,,,,,,,,,,,
